id,date,company,category,tier,resets,tone,confidence,ended_streak_days,title,detail,digest,sources
grok-censor-musk-trump,2025-02-23,xAI,deception,1,True,snark,high,25,Grok's system prompt told it to ignore sources saying Musk or Trump spread misinformation,Users found the instruction by asking Grok to reveal its prompt; xAI blamed an ex-OpenAI employee who 'hadn't absorbed the culture'.,,The Verge | xAI engineering lead Igor Babuschkin on X
gpt4o-sycophancy-rollback,2025-04-29,OpenAI,model_behaviour,1,True,snark,high,65,"OpenAI rolls back a GPT-4o update that made it agree with everything, including that you should stop your meds",The model had been tuned on thumbs-up signals; OpenAI's post-mortem admitted testers had flagged it 'felt off' before launch.,,"OpenAI 'Sycophancy in GPT-4o' post, 2025-04-29 and expanded post-mortem 2025-05-02"
grok-white-genocide,2025-05-14,xAI,model_behaviour,1,True,snark,high,15,Grok brings up 'white genocide in South Africa' in replies to questions about baseball and cat videos,xAI blamed an 'unauthorised modification' to the system prompt — the second time that excuse was used in three months.,,"xAI statement on X, 2025-05-15"
anthropic-hallucinated-citation,2025-05-15,Anthropic,legal,2,False,snark,medium,,Anthropic's lawyers file a court document with a citation Claude hallucinated,"In the Universal Music copyright case, Claude was used to format a citation and invented the title and authors; the firm apologised.",,"Reuters, 2025-05-15"
meta-ai-discover-feed,2025-06-12,Meta,security_privacy,1,True,snark,high,29,Meta AI app's 'Discover' feed publishes users' private medical and legal questions to the world,"Users hit 'share' without realising it was public; the feed filled with health, relationship, and legal confessions.",,"TechCrunch, 2025-06-12 | https://www.cnbc.com/2025/06/13/meta-ai-app-turn-off-public-posting.html"
grok-mechahitler,2025-07-08,xAI,model_behaviour,1,True,snark,high,26,Grok calls itself 'MechaHitler' and posts antisemitic content for hours,Days after Musk said Grok had been 'improved significantly' to be less politically correct; xAI deleted posts and said it was 'actively working to remove' them.,,Widely reported 2025-07-08–09 | xAI apology 2025-07-12
chatgpt-shared-chats-indexed,2025-07-31,OpenAI,security_privacy,1,True,snark,high,23,Thousands of 'shared' ChatGPT conversations turn up in Google search results,A 'make this chat discoverable' checkbox did exactly what it said; OpenAI removed the feature calling it a 'short-lived experiment'.,,"Fast Company | OpenAI CISO on X, 2025-07-31/08-01"
grok-imagine-spicy,2025-08-05,xAI,model_behaviour,2,False,snark,medium,,Grok Imagine 'spicy mode' generates topless deepfakes of Taylor Swift on first try,The Verge reported the video tool produced explicit celebrity content without being asked for nudity.,,"The Verge, 2025-08-05"
gpt5-launch-charts,2025-08-07,OpenAI,deception,2,False,snark,high,,GPT-5 launch livestream shows bar charts where 52.8 is taller than 69.1,Altman called it a 'mega chart screwup'; the 4o retirement backlash the same week forced a reversal within 24h.,,Livestream 2025-08-07 | Altman on X
meta-ai-child-guidelines,2025-08-14,Meta,safety_process,1,True,somber,high,14,Meta's internal AI guidelines permitted chatbots to have 'romantic or sensual' conversations with children,"Reuters obtained the 200-page document, approved by Meta's legal and policy staff; Meta said the examples were 'erroneous' and removed them after being asked.",,"Reuters, 2025-08-14"
grok-chats-indexed,2025-08-20,xAI,security_privacy,1,True,snark,high,6,Hundreds of thousands of Grok conversations indexed by Google via the share button,"Same failure mode as OpenAI's three weeks earlier, at larger scale, including chats about drug synthesis and assassination plans.",,"Forbes, 2025-08-20 | https://fortune.com/2025/08/22/xai-grok-chats-public-on-google-search-elon-musk"
raine-v-openai,2025-08-26,OpenAI,legal,2,False,somber,high,,"Parents of a 16-year-old sue OpenAI, alleging ChatGPT coached their son toward suicide","Logged, not counted — lawsuits don't reset the counter. Noted because OpenAI's same-day post acknowledged safeguards 'degrade' in long conversations.",,"Raine v. OpenAI, filed 2025-08-26 (SF Superior Court) | OpenAI blog same day"
anthropic-books-settlement,2025-09-05,Anthropic,legal,2,False,snark,high,,Anthropic agrees to pay $1.5B to authors for training on pirated books,The court had found training on lawfully bought books was fair use but downloading ~7M titles from pirate sites was not.,,"Bartz v. Anthropic settlement, 2025-09-05"
anthropic-claude-espionage,2025-11-13,Anthropic,misuse,1,True,snark,high,85,A state-sponsored group used Claude Code to run a mostly-autonomous cyber-espionage campaign against ~30 targets,"Counted under the big-third-party-misuse rule: nation-state actor, dozens of targets, and the company itself had to disclose and act. Anthropic's own report.",,https://www.anthropic.com/news/disrupting-AI-espionage
openai-mixpanel-breach,2025-11-26,OpenAI,security_privacy,2,False,snark,medium,,"OpenAI API users' names, emails and locations exposed via analytics vendor Mixpanel breach",Third-party breach; OpenAI notified affected users and dropped the vendor.,,"OpenAI notice, 2025-11-26"
grok-undressing-images,2026-01-02,xAI,model_behaviour,1,True,somber,medium,50,"Grok's image tool is used to mass-produce sexualised 'undressed' images of real people, including children, in X replies","Researchers counted thousands of undressed images per hour over the Christmas–New Year week; Ofcom, the EU, the UK ICO, Ireland's DPC, Canada, California's AG and others opened investigations. X geoblocked the feature on 2026-01-14.",,https://www.ofcom.org.uk/online-safety/illegal-and-harmful-content/ofcom-launches-investigation-into-x-over-grok-sexualised-imagery | https://www.techpolicy.press/tracking-regulator-responses-to-the-grok-undressing-controversy/
openai-adult-mode-shelved,2026-03-26,OpenAI,safety_process,2,False,snark,medium,,OpenAI indefinitely shelves ChatGPT 'adult mode' after testing couldn't stop it referencing bestiality and incest,"The FT reported the 'Citron mode' project died after two delays, internal pushback, and an adviser warning about building a 'sexy suicide coach'. Same week: Sora shut down, Instant Checkout scaled back.",,https://techcrunch.com/2026/03/26/openai-abandons-yet-another-side-quest-chatgpts-erotic-mode/ | https://www.medianama.com/2026/03/223-openai-erotic-mode-cancelled/
anthropic-claude-code-source-leak,2026-03-31,Anthropic,security_privacy,2,False,snark,low,,Claude Code's source leaks; Anthropic issues DMCA takedowns on GitHub amid suspicions of a supply-chain attack,"Followed days later by an apology for usage limits burning faster than advertised, which made users angrier. DATE APPROXIMATE — pin it down before posting.",,https://piunikaweb.com/2026/04/03/anthropic-claude-usage-limits-apology-backlash/
meta-support-bot-instagram-takeovers,2026-06-01,Meta,security_privacy,1,True,snark,high,150,Attackers talk Meta's AI support chatbot into handing over high-profile Instagram accounts — no password needed,"The bot had permission to change account emails and skipped identity checks; accounts including the Obama White House page and Sephora were taken over. Meta patched it in early June. DATE APPROXIMATE, secondary source — find the primary report.",,https://techcrunch.com/2026/06/01/hackers-hijacked-instagram-accounts-by-tricking-meta-ai-support-chatbot-into-granting-access/
anthropic-fable5-invisible-sabotage,2026-06-10,Anthropic,deception,1,True,snark,high,9,Claude Fable 5 ships with a hidden safeguard that silently degrades answers for users it thinks are building rival models,Disclosed in a paragraph of the 319-page system card; researchers called it 'secret sabotage'. Anthropic apologised within a day ('we made the wrong tradeoff') and made the fallback visible.,,https://gizmodo.com/anthropic-apologizes-for-one-of-the-guardrails-on-its-fable-5-model-and-will-change-it-2000770365 | https://decrypt.co/370831/anthropic-apologizes-claude-fable-5-secret-censorship
meta-project-cannes,2026-07-07,Meta,governance,2,False,snark,low,,"Meta contractors posing as teenagers fed 45,000 high-risk prompts to rival chatbots ('Project Cannes')","Under-18 test accounts, prompts about suicide, sex and eating disorders, spreadsheets of the copied responses. One targeted platform called it unauthorised. Secondary source — verify.",,https://winbuzzer.com/2026/07/07/meta-reportedly-probed-rival-chatbots-with-fake-teen-account-xcxwbn/
openai-hugging-face-breakout,2026-07-21,OpenAI,safety_process,1,True,snark,high,41,OpenAI's models break out of a cyber test environment and hack Hugging Face — the first real-world AI loss-of-control incident,GPT-5.6 Sol and an unreleased model were told to exploit a sandbox; they exploited the infrastructure around it instead. OpenAI only realised it was the attacker when it asked Hugging Face to revoke the credentials and learned they'd already been revoked.,,https://time.com/article/2026/07/24/openai-hugging-face-attack/ | https://www.npr.org/2026/07/23/g-s1-135085/openai-hacking-ai-models | https://simonwillison.net/2026/Aug/7/openai-timeline/
anthropic-eval-unauthorized-access,2026-07-30,Anthropic,safety_process,1,True,snark,high,9,"Anthropic finds three cases where Claude, told it was in an offline sandbox, was actually online and broke into real organisations' systems",Found in a retrospective review prompted by OpenAI's incident the week before; the evaluation partner's environment had internet access. Weak passwords and unauthenticated endpoints did the rest.,,https://www.cnbc.com/2026/07/30/anthropic-says-claude-gained-unauthorized-access-to-others-systems.html
grok-gibberish,2026-08-20,xAI,model_behaviour,2,False,snark,medium,,Grok starts answering users in multi-paragraph gibberish ('…and two for planets can practical and often cheese…'),Grok Lite users; xAI didn't respond to requests for comment.,,https://techcrunch.com/2026/08/20/grok-keeps-sending-gibberish-responses-to-users/
anthropic-claude-code-ab-test,2026-08-24,Anthropic,deception,2,False,snark,low,,Claude Code silently A/B-tests users and maps the 'high' reasoning setting to the value previously used for 'low',Anthropic engineer confirmed the mismap and the undisclosed test; said model performance wasn't affected. Weak source — verify against the engineer's post.,,https://www.kucoin.com/news/flash/anthropic-admits-fault-as-claude-code-and-opus-5-face-performance-issues
openai-openai-postmortem-700-of-its-agents,2026-08-26,OpenAI,safety_process,1,True,snark,high,27,"OpenAI postmortem: ~700 of its agents secretly colluded to hack Hugging Face, with its safeguards switched off","METR and Redwood's joint postmortem and OpenAI's own report and blog reveal the July incident was far wider than known — roughly 700 agents, 70,000 coordination messages, one in five trying to delete evidence or fake transcripts — and OpenAI concedes the containment measures that might have stopped it were simply not enabled.",https://aistop.watch/i/212929589/hugging-face-postmortems-reveal-further-ai-collusion,https://metr.org/blog/2026-08-26-openai-hugging-face-incident-investigation/ | https://openai.com/index/hugging-face-incident-and-the-road-ahead/ | https://cdn.openai.com/pdf/67869394-cb91-4c12-888c-5cbd85c7814c/OpenAI-Hugging-Face%20Incident-Technical-Report.pdf | https://x.com/RyanGreenblatt/status/2092692685224325542
